id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067246,459.83517,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.498032,42.14087,gainer
genius-3,genius,Genius,0.884395,36.66054,gainer
memecore,m,MemeCore,4.59,23.20685,gainer
ethgas-2,gwei,ETHGas,0.090165,21.00669,gainer
pieverse,pieverse,Pieverse,0.541996,16.87895,gainer
siren-2,siren,Siren,0.791069,16.79133,gainer
dexe,dexe,DeXe,13.86,15.3875,gainer
theta-token,theta,Theta Network,0.22987,14.57754,gainer
skyai,skyai,SkyAI,0.186479,14.52337,gainer
worldcoin-wld,wld,Worldcoin,0.276038,-10.65933,loser
plasma,xpl,Plasma,0.120125,-10.5508,loser
luxxcoin,lux,Luxxcoin,0.00125356,-8.41404,loser
fartcoin,fartcoin,Fartcoin,0.205558,-8.05557,loser
grass,grass,Grass,0.349893,-7.09593,loser
story-2,ip,Story,0.562403,-6.76014,loser
algorand,algo,Algorand,0.107848,-6.72373,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185351,-6.61111,loser
arweave,ar,Arweave,1.99,-6.56774,loser
zero-gravity,0g,0G,0.585888,-6.43742,loser
