id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03958336,16.28072,gainer
aethir,ath,Aethir,0.06312,9.32961,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,9.22981,gainer
pump-fun,pump,Pump.fun,0.00841164,5.94047,gainer
aioz-network,aioz,AIOZ Network,0.345408,4.06954,gainer
dora-2,dora,DORA,0.329032,3.68016,gainer
mantle,mnt,Mantle,1.64,2.87898,gainer
avalanche-2,avax,Avalanche,29.89,1.36316,gainer
wrapped-avax,wavax,Wrapped AVAX,29.87,1.35342,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.48,1.12406,gainer
keeta,kta,Keeta,0.932919,-12.80503,loser
linea,linea,Linea,0.02804324,-8.51921,loser
pepe,pepe,Pepe,1.076e-05,-7.45856,loser
flare-networks,flr,Flare,0.02318924,-7.30804,loser
deep,deep,DeepBook,0.132323,-7.27683,loser
instadapp,fluid,Fluid,5.63,-7.14457,loser
mog-coin,mog,Mog Coin,9.03992e-07,-6.75982,loser
floki,floki,FLOKI,9.523e-05,-6.75269,loser
fartcoin,fartcoin,Fartcoin,0.825161,-6.60696,loser
jito-governance-token,jto,Jito,1.81,-6.6052,loser
