id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.65,101.19761,gainer
shuffle-2,shfl,Shuffle,0.301803,20.24458,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.448597,11.53777,gainer
midnight-3,night,Midnight,0.04974045,10.37294,gainer
lido-dao,ldo,Lido DAO,0.302626,9.47745,gainer
qubic-network,qubic,Qubic,9.95884e-07,8.92553,gainer
bitmart-token,bmx,BitMart,0.3261,7.46256,gainer
wemix-token,wemix,WEMIX,0.249499,7.11193,gainer
axie-infinity,axs,Axie Infinity,1.18,7.07438,gainer
chiliz,chz,Chiliz,0.03703921,7.00891,gainer
kite-2,kite,Kite,0.175775,-13.12224,loser
lombard-protocol,bard,Lombard,0.363422,-9.21165,loser
hash-2,hash,Provenance Blockchain,0.01143441,-8.88326,loser
sentient,sent,Sentient,0.01602541,-8.85105,loser
trust-wallet-token,twt,Trust Wallet,0.434154,-7.60985,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01286444,-7.35447,loser
syrup,syrup,Maple Finance,0.200833,-6.23342,loser
story-2,ip,Story,0.552843,-5.39824,loser
pieverse,pieverse,Pieverse,0.514606,-5.13021,loser
aave,aave,Aave,96.54,-5.07792,loser
