id,symbol,name,current_price,price_change_percentage_24h,type
btse-token,btse,BTSE Token,1.6,18.36042,gainer
canton-network,cc,Canton,0.106531,17.75584,gainer
monad,mon,Monad,0.02360994,17.04705,gainer
conflux-token,cfx,Conflux,0.076111,10.90245,gainer
basic-attention-token,bat,Basic Attention,0.221286,10.38312,gainer
zcash,zec,Zcash,445.35,9.4432,gainer
sonic-3,s,Sonic,0.074394,8.79232,gainer
dash,dash,Dash,39.79,8.33799,gainer
plasma,xpl,Plasma,0.135275,7.18009,gainer
compound-governance-token,comp,Compound,26.0,6.85479,gainer
audiera,beat,Audiera,2.07,-7.34648,loser
apenft,nft,AINFT,3.51202e-07,-5.02729,loser
fasttoken,ftn,Fasttoken,1.081,-3.68998,loser
pippin,pippin,pippin,0.479335,-3.65028,loser
just,jst,JUST,0.0382212,-3.43606,loser
zebec-network,zbcn,Zebec Network,0.00272149,-1.97519,loser
olympus,ohm,Olympus,21.73,-1.49524,loser
nexo,nexo,NEXO,0.911111,-1.48204,loser
helium,hnt,Helium,1.5,-1.20868,loser
tron,trx,TRON,0.279994,-1.1579,loser
