id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.21,21689.96848,gainer
pump-fun,pump,Pump.fun,0.00570658,18.75153,gainer
plume,plume,Plume,0.118725,16.05727,gainer
wormhole,w,Wormhole,0.095399,12.18975,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.73,12.09807,gainer
wrapped-avax,wavax,Wrapped AVAX,29.13,12.08706,gainer
avalanche-2,avax,Avalanche,29.14,11.99744,gainer
myx-finance,myx,MYX Finance,16.78,11.34783,gainer
mantle,mnt,Mantle,1.48,10.8492,gainer
hash-2,hash,Provenance Blockchain,0.0350783,10.43293,gainer
linea,linea,Linea,0.02367578,-22.35434,loser
story-2,ip,Story,10.41,-5.5541,loser
ethena,ena,Ethena,0.786507,-3.79257,loser
sun-token,sun,Sun Token,0.02058986,-3.26529,loser
syrup,syrup,Maple Finance,0.445997,-3.14917,loser
sky,sky,Sky,0.071344,-2.87815,loser
sonic-3,s,Sonic,0.298405,-2.64072,loser
four,form,Four,3.02,-2.28255,loser
coredaoorg,core,Core,0.462289,-1.89628,loser
celestia,tia,Celestia,1.76,-1.88607,loser
