id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.89,98.17122,gainer
myx-finance,myx,MYX Finance,3.47,12.21534,gainer
pippin,pippin,pippin,0.38192,7.74393,gainer
morpho,morpho,Morpho,1.19,7.62337,gainer
kinesis-silver,kag,Kinesis Silver,64.0,2.03457,gainer
zcash,zec,Zcash,414.16,1.9564,gainer
hash-2,hash,Provenance Blockchain,0.02920829,1.87436,gainer
just,jst,JUST,0.03920638,1.69077,gainer
apenft,nft,AINFT,3.67201e-07,1.65559,gainer
tron,trx,TRON,0.280872,1.60477,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.82,-14.81187,loser
plasma,xpl,Plasma,0.137331,-11.56912,loser
telcoin,tel,Telcoin,0.00420263,-10.67052,loser
midnight-3,night,Midnight,0.060463,-10.28314,loser
aerodrome-finance,aero,Aerodrome Finance,0.540929,-8.65723,loser
basic-attention-token,bat,Basic Attention,0.239421,-8.55298,loser
folks,folks,FOLKS,23.6,-8.04666,loser
aster-2,aster,Aster,0.86974,-7.65124,loser
falcon-finance-ff,ff,Falcon Finance,0.102941,-7.6293,loser
iota,iota,IOTA,0.089929,-7.43075,loser
