id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.82,93.94662,gainer
aster-2,aster,Aster,1.82,92.61726,gainer
avantis,avnt,Avantis,1.84,72.41878,gainer
dexe,dexe,DeXe,11.52,29.87786,gainer
keeta,kta,Keeta,1.057,24.70617,gainer
story-2,ip,Story,12.5,16.72666,gainer
trust-wallet-token,twt,Trust Wallet,1.39,16.61567,gainer
sun-token,sun,Sun Token,0.0306875,12.45704,gainer
memecore,m,MemeCore,2.56,12.20131,gainer
hash-2,hash,Provenance Blockchain,0.04823532,11.61948,gainer
four,form,Four,1.38,-18.12301,loser
myx-finance,myx,MYX Finance,10.7,-4.74063,loser
immutable-x,imx,Immutable,0.798747,-4.15775,loser
hyperliquid,hype,Hyperliquid,54.02,-3.88724,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-3.78828,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.17,-3.75315,loser
wrapped-hype,whype,Wrapped HYPE,54.08,-3.66068,loser
wormhole,w,Wormhole,0.117444,-3.64742,loser
sky,sky,Sky,0.069865,-3.44459,loser
aethir,ath,Aethir,0.060187,-3.14404,loser
