id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.680185,118.43863,gainer
siren-2,siren,Siren,0.717266,25.77852,gainer
zcash,zec,Zcash,378.26,18.2682,gainer
dash,dash,Dash,37.34,16.0605,gainer
venice-token,vvv,Venice Token,7.65,13.45697,gainer
ultima,ultima,Ultima,3864.03,10.38105,gainer
theta-token,theta,Theta Network,0.17644,9.84221,gainer
pyth-network,pyth,Pyth Network,0.04767026,9.65094,gainer
morpho,morpho,Morpho,1.87,9.05955,gainer
monero,xmr,Monero,350.52,8.13669,gainer
fartcoin,fartcoin,Fartcoin,0.185462,-12.44307,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),85.26,-9.92923,loser
doublezero,2z,DoubleZero,0.080321,-6.51978,loser
river,river,River,10.68,-5.85504,loser
hash-2,hash,Provenance Blockchain,0.01028604,-5.27452,loser
edgex,edge,edgeX,0.967234,-4.21297,loser
qubic-network,qubic,Qubic,8.28558e-07,-4.01892,loser
safepal,sfp,SafePal,0.293206,-3.92439,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.86,-3.61744,loser
stable-2,stable,​​Stable,0.02544903,-3.50332,loser
