id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.33,22.18805,gainer
audiera,beat,Audiera,2.04,13.12733,gainer
myx-finance,myx,MYX Finance,3.37,6.80452,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142558,6.75718,gainer
telcoin,tel,Telcoin,0.00397433,5.91431,gainer
ethena,ena,Ethena,0.212075,4.92778,gainer
syrup,syrup,Maple Finance,0.336509,4.87488,gainer
midnight-3,night,Midnight,0.079168,4.50925,gainer
fartcoin,fartcoin,Fartcoin,0.302639,4.47926,gainer
hedera-hashgraph,hbar,Hedera,0.114923,4.14647,gainer
rain,rain,Rain,0.00691014,-14.13243,loser
hash-2,hash,Provenance Blockchain,0.02993809,-7.24478,loser
vision-3,vsn,Vision,0.080466,-6.56848,loser
canton-network,cc,Canton,0.096315,-4.87887,loser
humanity,h,Humanity,0.154953,-4.37403,loser
beldex,bdx,Beldex,0.098136,-4.34753,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.93018,loser
btse-token,btse,BTSE Token,1.5,-3.74439,loser
sun-token,sun,Sun Token,0.01905857,-2.95665,loser
vaulta,a,Vaulta,0.155861,-2.88878,loser
