id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.12,51.99433,gainer
pippin,pippin,pippin,0.433812,26.73969,gainer
myx-finance,myx,MYX Finance,3.61,14.27411,gainer
apenft,nft,AINFT,3.95301e-07,9.57318,gainer
xdce-crowd-sale,xdc,XDC Network,0.050421,7.0728,gainer
kinesis-silver,kag,Kinesis Silver,64.46,3.46155,gainer
mantle,mnt,Mantle,1.29,2.9643,gainer
stable-2,stable,​​Stable,0.01510174,2.51813,gainer
aave,aave,Aave,193.31,2.37208,gainer
build-on,b,BUILDon,0.24078,2.19597,gainer
folks,folks,FOLKS,21.42,-15.20142,loser
aster-2,aster,Aster,0.803665,-13.5921,loser
plasma,xpl,Plasma,0.135199,-10.74096,loser
telcoin,tel,Telcoin,0.00406365,-10.49658,loser
basic-attention-token,bat,Basic Attention,0.226822,-8.71684,loser
celestia,tia,Celestia,0.503725,-7.10407,loser
ultima,ultima,Ultima,5657.25,-7.04443,loser
midnight-3,night,Midnight,0.060764,-6.94909,loser
ethena,ena,Ethena,0.218632,-6.89363,loser
raydium,ray,Raydium,0.960656,-6.61224,loser
