id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.039,41.98385,gainer
immutable-x,imx,Immutable,0.921968,24.14385,gainer
sun-token,sun,Sun Token,0.02472131,19.98358,gainer
trust-wallet-token,twt,Trust Wallet,0.940829,19.38037,gainer
dexe,dexe,DeXe,8.16,15.27377,gainer
near,near,NEAR Protocol,3.22,13.39547,gainer
wormhole,w,Wormhole,0.117792,12.85456,gainer
morpho,morpho,Morpho,2.32,12.51881,gainer
swissborg,borg,SwissBorg,0.421751,11.75573,gainer
wrapped-avax,wavax,Wrapped AVAX,35.72,11.06032,gainer
myx-finance,myx,MYX Finance,14.29,-11.16492,loser
memecore,m,MemeCore,2.53,-11.12688,loser
aster-2,aster,Aster,0.621161,-9.3674,loser
build-on,b,BUILDon,0.487572,-8.94879,loser
pump-fun,pump,Pump.fun,0.00771031,-8.38101,loser
telcoin,tel,Telcoin,0.00467287,-5.29976,loser
toshi,toshi,Toshi,0.000853,-4.49685,loser
mog-coin,mog,Mog Coin,9.76574e-07,-3.30943,loser
aethir,ath,Aethir,0.063027,-2.73686,loser
keeta,kta,Keeta,0.847601,-2.61802,loser
