id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,1.36,61.21336,gainer
arbitrum,arb,Arbitrum,0.190813,41.39462,gainer
railgun,rail,Railgun,2.36,22.25696,gainer
zama,zama,Zama,0.061439,19.8387,gainer
jupiter-exchange-solana,jup,Jupiter,0.266662,18.65782,gainer
zcash,zec,Zcash,1172.91,15.81036,gainer
meteora,met,Meteora,0.221021,14.42033,gainer
unifai-network,uai,UnifAI Network,0.545823,12.71462,gainer
uniswap,uni,Uniswap,7.01,12.25518,gainer
fartcoin,fartcoin,Fartcoin,0.184561,9.88071,gainer
akedo,ake,Akedo,0.01361009,-28.82562,loser
marscoin-4,marscoin,MarsCoin,0.188437,-22.73925,loser
artificial-inu-3,ai,Artificial Inu,0.199203,-11.61403,loser
derive,drv,Derive,0.166246,-10.87106,loser
seeker,skr,Seeker,0.02068888,-9.9493,loser
useless-3,useless,Useless Coin,0.227192,-7.16374,loser
aster-2,aster,Aster,0.779179,-6.80848,loser
cash-cat,cashcat,Cash Cat,0.232333,-6.0348,loser
trust-wallet-token,twt,Trust Wallet,0.599596,-5.95601,loser
non-playable-coin,npc,Non-Playable Coin,0.02006155,-5.80963,loser
