id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00149554,94.89646,gainer
hash-2,hash,Provenance Blockchain,0.01443026,17.23818,gainer
dexe,dexe,DeXe,6.05,11.95084,gainer
river,river,River,26.71,10.50319,gainer
quant-network,qnt,Quant,75.99,5.92649,gainer
zano,zano,Zano,7.48,3.56968,gainer
just,jst,JUST,0.05858,2.96808,gainer
btse-token,btse,BTSE Token,1.61,2.74878,gainer
sosovalue,soso,SoSoValue,0.430196,2.24488,gainer
pi-network,pi,Pi Network,0.177791,1.96585,gainer
lombard-protocol,bard,Lombard,0.617794,-42.67555,loser
berachain-bera,bera,Berachain,0.549117,-14.14598,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142508,-13.42927,loser
zcash,zec,Zcash,244.33,-12.94241,loser
worldcoin-wld,wld,Worldcoin,0.34399,-12.84038,loser
humanity,h,Humanity,0.09775,-12.57753,loser
plasma,xpl,Plasma,0.103359,-12.38858,loser
mantle,mnt,Mantle,0.749486,-11.09962,loser
spx6900,spx,SPX6900,0.306445,-10.9105,loser
bittensor,tao,Bittensor,248.17,-10.54887,loser
