id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,178.77501,gainer
audiera,beat,Audiera,4.55,61.74699,gainer
myx-finance,myx,MYX Finance,3.27,12.92636,gainer
midnight-3,night,Midnight,0.101973,11.77002,gainer
monad,mon,Monad,0.02097422,9.30409,gainer
sky,sky,Sky,0.068483,8.14389,gainer
fartcoin,fartcoin,Fartcoin,0.306455,5.57504,gainer
kaspa,kas,Kaspa,0.04829235,5.34961,gainer
jasmycoin,jasmy,JasmyCoin,0.00625926,3.96031,gainer
syrup,syrup,Maple Finance,0.342498,3.95805,gainer
pippin,pippin,pippin,0.353011,-23.49762,loser
canton-network,cc,Canton,0.084734,-22.20572,loser
aave,aave,Aave,158.99,-10.67941,loser
decred,dcr,Decred,15.04,-10.4999,loser
chiliz,chz,Chiliz,0.03572858,-4.86904,loser
iota,iota,IOTA,0.085694,-3.98464,loser
dogwifcoin,wif,dogwifhat,0.3364,-3.23548,loser
merlin-chain,merl,Merlin Chain,0.411529,-3.18792,loser
rain,rain,Rain,0.00742099,-3.06108,loser
internet-computer,icp,Internet Computer,3.05,-2.74978,loser
