id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.33,24.29884,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.453719,17.51494,gainer
unibase,ub,Unibase,0.132963,15.65992,gainer
ecash,xec,eCash,8.59e-06,13.70107,gainer
build-on,b,BUILDon,0.407924,11.70399,gainer
ethereum-name-service,ens,Ethereum Name Service,7.39,8.91418,gainer
audiera,beat,Audiera,0.52697,7.86397,gainer
walrus-2,wal,Walrus,0.087018,7.63443,gainer
sei-network,sei,Sei,0.075998,7.10883,gainer
aerodrome-finance,aero,Aerodrome Finance,0.534855,7.02627,gainer
siren-2,siren,Siren,1.15,-11.94951,loser
ravedao,rave,RaveDAO,0.707228,-11.90269,loser
skyai,skyai,SkyAI,0.549851,-9.81148,loser
venice-token,vvv,Venice Token,14.76,-9.63517,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-9.29812,loser
filecoin,fil,Filecoin,1.14,-5.79154,loser
the9bit,9bit,The9bit,0.02688212,-5.60893,loser
internet-computer,icp,Internet Computer,3.35,-5.59946,loser
jito-governance-token,jto,Jito,0.510653,-4.7417,loser
ultima,ultima,Ultima,3019.37,-4.15235,loser
