id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.78,248.40287,gainer
worldcoin-wld,wld,Worldcoin,1.22,16.67907,gainer
spx6900,spx,SPX6900,1.33,13.09246,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03234577,12.20676,gainer
four,form,Four,4.15,9.96278,gainer
zebec-network,zbcn,Zebec Network,0.00411164,9.07846,gainer
fartcoin,fartcoin,Fartcoin,0.795204,7.83099,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.72,7.64341,gainer
bonk,bonk,Bonk,2.202e-05,7.52387,gainer
hyperliquid,hype,Hyperliquid,50.5,7.40611,gainer
memecore,m,MemeCore,1.71,-10.60608,loser
saros-finance,saros,Saros,0.335556,-10.09282,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214937,-7.35622,loser
hash-2,hash,Provenance Blockchain,0.02450529,-5.90808,loser
instadapp,fluid,Fluid,5.88,-3.84756,loser
build-on,b,BUILDon,0.624231,-3.40487,loser
crypto-com-chain,cro,Cronos,0.25475,-3.075,loser
pyth-network,pyth,Pyth Network,0.163809,-2.73914,loser
okb,okb,OKB,194.75,-2.13391,loser
sky,sky,Sky,0.070103,-2.1286,loser
