id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.31,9.49576,gainer
aioz-network,aioz,AIOZ Network,0.344386,4.73697,gainer
aethir,ath,Aethir,0.063114,3.84673,gainer
swissborg,borg,SwissBorg,0.344401,2.40097,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.88651,gainer
mantle,mnt,Mantle,1.64,1.47335,gainer
tether-gold,xaut,Tether Gold,3689.8,1.12115,gainer
pax-gold,paxg,PAX Gold,3685.4,0.89274,gainer
leo-token,leo,LEO Token,9.57,0.47167,gainer
newton-project,ab,AB,0.00839321,0.45365,gainer
keeta,kta,Keeta,0.938564,-10.78615,loser
linea,linea,Linea,0.02785578,-9.7585,loser
jito-governance-token,jto,Jito,1.79,-9.04501,loser
fartcoin,fartcoin,Fartcoin,0.812875,-8.04816,loser
deep,deep,DeepBook,0.131507,-7.95175,loser
pepe,pepe,Pepe,1.066e-05,-7.85762,loser
mog-coin,mog,Mog Coin,9.02605e-07,-7.58029,loser
bonk,bonk,Bonk,2.302e-05,-7.20024,loser
floki,floki,FLOKI,9.444e-05,-7.17809,loser
jupiter-exchange-solana,jup,Jupiter,0.503685,-7.17505,loser
