id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.08,20.14807,gainer
rain,rain,Rain,0.00799794,6.415,gainer
kinesis-silver,kag,Kinesis Silver,76.35,5.77524,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141369,4.46502,gainer
morpho,morpho,Morpho,1.2,4.46205,gainer
leo-token,leo,LEO Token,8.45,3.64194,gainer
tezos,xtz,Tezos,0.468551,3.028,gainer
pendle,pendle,Pendle,1.81,2.94178,gainer
memecore,m,MemeCore,1.41,2.89578,gainer
telcoin,tel,Telcoin,0.00387678,2.66612,gainer
pippin,pippin,pippin,0.484436,-9.97081,loser
hash-2,hash,Provenance Blockchain,0.03055332,-7.0694,loser
merlin-chain,merl,Merlin Chain,0.42952,-6.34415,loser
vision-3,vsn,Vision,0.080274,-6.32338,loser
canton-network,cc,Canton,0.095003,-5.30253,loser
vaulta,a,Vaulta,0.15265,-4.96928,loser
theta-token,theta,Theta Network,0.257343,-4.91062,loser
filecoin,fil,Filecoin,1.23,-4.29525,loser
dogecoin,doge,Dogecoin,0.121937,-4.22972,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121942,-4.15528,loser
