id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.124353,23.66594,gainer
pump-fun,pump,Pump.fun,0.00341398,11.06498,gainer
lido-dao,ldo,Lido DAO,1.51,8.75623,gainer
toshi,toshi,Toshi,0.00078046,6.57808,gainer
creditcoin-2,ctc,Creditcoin,0.70617,4.87637,gainer
vision-3,vsn,Vision,0.210482,4.76634,gainer
wemix-token,wemix,WEMIX,0.824471,4.24633,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.93,3.33095,gainer
build-on,b,BUILDon,0.657212,1.78381,gainer
crypto-com-chain,cro,Cronos,0.165085,1.70286,gainer
fartcoin,fartcoin,Fartcoin,0.885147,-17.61383,loser
story-2,ip,Story,6.19,-10.7791,loser
hash-2,hash,Provenance Blockchain,0.02727317,-10.43761,loser
mog-coin,mog,Mog Coin,1.35e-06,-9.23163,loser
based-brett,brett,Brett,0.054559,-8.69366,loser
bonk,bonk,Bonk,2.503e-05,-8.20153,loser
dogwifcoin,wif,dogwifhat,0.918834,-8.15449,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-8.07179,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-7.98002,loser
keeta,kta,Keeta,1.37,-7.77214,loser
