id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.2,16.56773,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456695,13.07136,gainer
basic-attention-token,bat,Basic Attention,0.204333,12.3915,gainer
ethena,ena,Ethena,0.454222,12.13201,gainer
dash,dash,Dash,46.17,12.04787,gainer
bittensor,tao,Bittensor,399.64,8.60154,gainer
telcoin,tel,Telcoin,0.00400404,6.48378,gainer
toshi,toshi,Toshi,0.00072946,5.59489,gainer
pump-fun,pump,Pump.fun,0.00358522,5.38728,gainer
morpho,morpho,Morpho,1.78,4.85571,gainer
chainopera-ai,coai,ChainOpera AI,14.25,-17.83385,loser
origintrail,trac,OriginTrail,0.637271,-13.94741,loser
ai-companions,aic,AI Companions,0.363542,-10.67336,loser
myx-finance,myx,MYX Finance,2.72,-10.07581,loser
zora,zora,Zora,0.092617,-8.92143,loser
merlin-chain,merl,Merlin Chain,0.329354,-7.43603,loser
spx6900,spx,SPX6900,0.958916,-7.37916,loser
helium,hnt,Helium,1.86,-7.33832,loser
aethir,ath,Aethir,0.02881396,-7.18049,loser
doublezero,2z,DoubleZero,0.229002,-5.61841,loser
