id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.605533,185.63979,gainer
marscat-token,mcat,Marscat Token,0.493156,79.35421,gainer
derive,drv,Derive,0.255893,48.90269,gainer
anonymous-cat,zcat,Anonymous Cat,0.138775,45.30464,gainer
stonk-3,stonk,STONK,0.217205,30.24122,gainer
cash-cat,cashcat,Cash Cat,0.199178,28.81275,gainer
dgrid-ai,dgai,DGrid AI,0.923545,21.23402,gainer
near,near,NEAR Protocol,2.74,17.2211,gainer
zcash,zec,Zcash,1364.82,15.59968,gainer
marscoin-4,marscoin,MarsCoin,0.114279,14.51491,gainer
akedo,ake,Akedo,0.02201374,-22.68246,loser
stable-2,stable,​​Stable,0.02392881,-10.68042,loser
rain,rain,Rain,0.0127858,-8.42608,loser
bitway,btw,Bitway,0.71307,-6.14346,loser
build-on,b,BUILDon,0.188388,-5.66867,loser
sky,sky,Sky,0.057047,-3.26779,loser
telcoin,tel,Telcoin,0.00143913,-3.10666,loser
btse-token,btse,BTSE Token,1.057,-2.70572,loser
monero,xmr,Monero,497.03,-2.29488,loser
ultima,ultima,Ultima,1905.16,-2.13604,loser
