id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.0,25413.41028,gainer
hash-2,hash,Provenance Blockchain,0.03802844,40.78431,gainer
pump-fun,pump,Pump.fun,0.00562928,19.34634,gainer
mantle,mnt,Mantle,1.47,12.2645,gainer
wrapped-avax,wavax,Wrapped AVAX,28.66,10.43106,gainer
avalanche-2,avax,Avalanche,28.67,10.32204,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.09,10.21886,gainer
plume,plume,Plume,0.11351,10.15749,gainer
ronin,ron,Ronin,0.535416,8.5073,gainer
wormhole,w,Wormhole,0.091944,8.4028,gainer
linea,linea,Linea,0.02518057,-17.41931,loser
story-2,ip,Story,10.3,-6.23498,loser
ethena,ena,Ethena,0.780414,-6.02505,loser
syrup,syrup,Maple Finance,0.443108,-3.69574,loser
celestia,tia,Celestia,1.75,-3.62839,loser
sonic-3,s,Sonic,0.295808,-3.25535,loser
sun-token,sun,Sun Token,0.02059068,-2.92344,loser
four,form,Four,3.02,-2.55382,loser
sky,sky,Sky,0.072459,-1.8495,loser
xdce-crowd-sale,xdc,XDC Network,0.077853,-1.75756,loser
