id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00156176,66.3361,gainer
hash-2,hash,Provenance Blockchain,0.0144081,17.83232,gainer
river,river,River,26.9,13.92225,gainer
akash-network,akt,Akash Network,0.544604,12.54071,gainer
siren-2,siren,Siren,0.902485,11.74187,gainer
dexe,dexe,DeXe,6.14,8.50986,gainer
quant-network,qnt,Quant,76.52,8.35327,gainer
sosovalue,soso,SoSoValue,0.436292,7.92904,gainer
zebec-network,zbcn,Zebec Network,0.0021237,4.50407,gainer
pieverse,pieverse,Pieverse,0.566564,4.18989,gainer
lombard-protocol,bard,Lombard,0.650849,-39.46558,loser
berachain-bera,bera,Berachain,0.549223,-15.98777,loser
grass,grass,Grass,0.36809,-13.92704,loser
humanity,h,Humanity,0.100213,-12.51801,loser
pippin,pippin,pippin,0.114497,-11.36158,loser
spx6900,spx,SPX6900,0.312724,-10.43933,loser
plasma,xpl,Plasma,0.107641,-10.33166,loser
zcash,zec,Zcash,251.74,-10.32335,loser
layerzero,zro,LayerZero,2.1,-10.118,loser
bonk,bonk,Bonk,6.16e-06,-9.7671,loser
