id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.28,73.63674,gainer
railgun,rail,Railgun,2.4,54.86447,gainer
genius-3,genius,Genius,0.612384,38.74969,gainer
tagger,tag,TAGGER,0.00157882,34.89015,gainer
unibase,ub,Unibase,0.113056,26.85206,gainer
usda-2,usda,USDa,0.982836,26.49871,gainer
billions-network,bill,Billions Network,0.090968,21.30657,gainer
block-street,bsb,Block Street,1.068,15.43817,gainer
midnight-3,night,Midnight,0.03324027,7.2116,gainer
quant-network,qnt,Quant,78.09,6.9296,gainer
nexus-4,nex,Nexus,4.7e-06,-21.88978,loser
kite-2,kite,Kite,0.192088,-18.55425,loser
lighter,lit,Lighter,1.17,-16.92199,loser
edgex,edge,edgeX,1.25,-15.29283,loser
humanity,h,Humanity,0.201537,-13.95477,loser
compound-governance-token,comp,Compound,19.86,-11.78615,loser
dash,dash,Dash,42.97,-11.22396,loser
zcash,zec,Zcash,587.78,-10.82215,loser
monad,mon,Monad,0.02578653,-9.98092,loser
origintrail,trac,OriginTrail,0.43862,-9.89725,loser
