id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.172098,231.08568,gainer
block-street,bsb,Block Street,0.589729,30.39514,gainer
billions-network,bill,Billions Network,0.154181,14.24731,gainer
audiera,beat,Audiera,0.677492,9.67856,gainer
kaia,kaia,Kaia,0.052943,8.44034,gainer
hyperliquid,hype,Hyperliquid,45.86,7.85555,gainer
akash-network,akt,Akash Network,0.755508,7.54667,gainer
dexe,dexe,DeXe,13.89,6.0289,gainer
zcash,zec,Zcash,543.87,5.08141,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.426755,4.28341,gainer
xphere,xp,Xphere,0.062042,-9.58412,loser
ethgas-2,gwei,ETHGas,0.136885,-8.1168,loser
bitcoin-cash,bch,Bitcoin Cash,384.25,-7.54477,loser
conflux-token,cfx,Conflux,0.060006,-7.44456,loser
ravedao,rave,RaveDAO,0.559435,-5.60798,loser
zebec-network,zbcn,Zebec Network,0.00303305,-5.43726,loser
injective-protocol,inj,Injective,4.66,-5.35119,loser
fartcoin,fartcoin,Fartcoin,0.184586,-5.18345,loser
genius-3,genius,Genius,0.45781,-5.08926,loser
starknet,strk,Starknet,0.04084022,-5.06257,loser
