id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.16,114.46803,gainer
venice-token,vvv,Venice Token,6.61,17.89531,gainer
chutes,sn64,Chutes,31.4,15.70281,gainer
templar,sn3,τemplar,33.87,15.30701,gainer
adi-token,adi,ADI,3.93,13.21118,gainer
the9bit,9bit,The9bit,0.02714937,12.58743,gainer
bittensor,tao,Bittensor,347.74,11.10476,gainer
aethir,ath,Aethir,0.00765456,10.98792,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.254294,9.90132,gainer
monad,mon,Monad,0.02478216,9.596,gainer
river,river,River,21.87,-13.04492,loser
midnight-3,night,Midnight,0.04417793,-8.58409,loser
gekko,gekko,GEKKO,6.34096e-07,-5.78335,loser
sun-token,sun,Sun Token,0.01763014,-5.24917,loser
pieverse,pieverse,Pieverse,0.526409,-4.12923,loser
just,jst,JUST,0.057224,-3.3792,loser
canton-network,cc,Canton,0.139838,-2.96539,loser
lombard-protocol,bard,Lombard,0.460645,-2.72291,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101935,-2.46178,loser
hash-2,hash,Provenance Blockchain,0.01315729,-2.34062,loser
