id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,1.92,182.13069,gainer
build-on,b,BUILDon,0.346684,144.3234,gainer
unibase,ub,Unibase,0.145359,96.575,gainer
the9bit,9bit,The9bit,0.02984114,13.49049,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.49,9.61563,gainer
zcash,zec,Zcash,379.34,9.09546,gainer
injective-protocol,inj,Injective,3.76,8.17333,gainer
apecoin,ape,ApeCoin,0.172522,8.00285,gainer
siren-2,siren,Siren,0.714758,7.9829,gainer
skyai,skyai,SkyAI,0.408596,7.68168,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030944,-20.24798,loser
world-liberty-financial,wlfi,World Liberty Financial,0.052919,-13.65663,loser
memecore,m,MemeCore,2.95,-7.78526,loser
btse-token,btse,BTSE Token,1.054,-6.84996,loser
zebec-network,zbcn,Zebec Network,0.0031919,-5.64145,loser
dexe,dexe,DeXe,10.7,-5.62999,loser
layerzero,zro,LayerZero,1.37,-4.92355,loser
terra-luna,lunc,Terra Luna Classic,7.189e-05,-4.86997,loser
official-trump,trump,Official Trump,2.27,-4.83016,loser
zano,zano,Zano,8.98,-4.46704,loser
