id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,1.44,23.23745,gainer
story-2,ip,Story,10.33,21.00803,gainer
hash-2,hash,Provenance Blockchain,0.03365427,17.33872,gainer
mantle,mnt,Mantle,1.32,11.04528,gainer
worldcoin-wld,wld,Worldcoin,1.9,8.30878,gainer
coredaoorg,core,Core,0.471264,6.69829,gainer
the-graph,grt,The Graph,0.098318,6.27101,gainer
ethena,ena,Ethena,0.823037,5.67699,gainer
pyth-network,pyth,Pyth Network,0.168805,5.17645,gainer
rekt-4,rekt,Rekt,8.2939e-07,4.83604,gainer
four,form,Four,3.07,-18.01829,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199964,-6.20287,loser
build-on,b,BUILDon,0.597391,-5.75763,loser
syrup,syrup,Maple Finance,0.456775,-5.40114,loser
memecore,m,MemeCore,1.94,-5.13258,loser
zcash,zec,Zcash,48.38,-4.89955,loser
wemix-token,wemix,WEMIX,0.737198,-4.52797,loser
zebec-network,zbcn,Zebec Network,0.00398038,-3.88854,loser
bittensor,tao,Bittensor,334.4,-3.2131,loser
decentraland,mana,Decentraland,0.318685,-3.15737,loser
