id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.042,29.78692,gainer
lab,lab,LAB,19.59,23.43954,gainer
unibase,ub,Unibase,0.196786,16.37949,gainer
memecore,m,MemeCore,3.35,11.89186,gainer
jito-governance-token,jto,Jito,0.605608,9.91043,gainer
worldcoin-wld,wld,Worldcoin,0.404168,8.92792,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127367,8.52893,gainer
near,near,NEAR Protocol,2.59,7.93386,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.65,6.694,gainer
internet-computer,icp,Internet Computer,2.99,6.53385,gainer
edgex,edge,edgeX,0.636416,-46.6736,loser
skyai,skyai,SkyAI,0.145992,-24.79251,loser
railgun,rail,Railgun,2.18,-13.90684,loser
humanity,h,Humanity,0.647884,-13.42339,loser
stable-2,stable,​​Stable,0.03540577,-10.84627,loser
stellar,xlm,Stellar,0.219798,-10.64516,loser
basic-attention-token,bat,Basic Attention,0.102996,-9.09154,loser
billions-network,bill,Billions Network,0.081324,-7.88553,loser
siren-2,siren,Siren,0.572798,-7.62081,loser
terra-luna,lunc,Terra Luna Classic,7.542e-05,-7.33254,loser
