id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.405472,53.67848,gainer
four,form,Four,0.285977,33.39528,gainer
robo-token-2,robo,Fabric Protocol,0.04991395,28.25303,gainer
cheems-token,cheems,Cheems Token,5.41488e-07,22.36638,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.187796,21.87569,gainer
plasma,xpl,Plasma,0.111521,15.52214,gainer
power-protocol,power,Power Protocol,1.95,12.93745,gainer
near,near,NEAR Protocol,1.36,11.33841,gainer
morpho,morpho,Morpho,1.95,10.74057,gainer
lombard-protocol,bard,Lombard,1.11,10.59561,gainer
kite-2,kite,Kite,0.201462,-15.79879,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.100088,-6.20419,loser
hash-2,hash,Provenance Blockchain,0.01576665,-5.49053,loser
memecore,m,MemeCore,1.45,-5.22351,loser
stable-2,stable,​​Stable,0.03089722,-4.16759,loser
lighter,lit,Lighter,1.34,-3.89567,loser
falcon-finance-ff,ff,Falcon Finance,0.075729,-3.86192,loser
immutable-x,imx,Immutable,0.159946,-3.40099,loser
xdce-crowd-sale,xdc,XDC Network,0.03276298,-3.24414,loser
a7a5,a7a5,A7A5,0.01251785,-3.21485,loser
