id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.67,243.86581,gainer
worldcoin-wld,wld,Worldcoin,1.81,42.84819,gainer
aethir,ath,Aethir,0.04315586,40.86762,gainer
kaito,kaito,KAITO,1.38,35.96176,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0348544,14.39262,gainer
saros-finance,saros,Saros,0.336653,12.24639,gainer
hash-2,hash,Provenance Blockchain,0.02773694,11.49404,gainer
zebec-network,zbcn,Zebec Network,0.00422637,10.43586,gainer
rekt-4,rekt,Rekt,7.99824e-07,9.62002,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,8.52647,gainer
four,form,Four,3.47,-9.57214,loser
crypto-com-chain,cro,Cronos,0.244575,-4.4327,loser
quant-network,qnt,Quant,99.31,-3.58011,loser
loaded-lions,lion,Loaded Lions,0.01884771,-3.2328,loser
bitcoin-cash,bch,Bitcoin Cash,580.84,-3.22315,loser
okb,okb,OKB,188.11,-2.57628,loser
pyth-network,pyth,Pyth Network,0.159154,-2.32893,loser
newton-project,ab,AB,0.00840411,-2.18163,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.271679,-1.81411,loser
build-on,b,BUILDon,0.618434,-1.72259,loser
