id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00383681,27.8,gainer
ethena,ena,Ethena,0.117813,23.9,gainer
monad,mon,Monad,0.02684501,19.5,gainer
ripple,xrp,XRP,1.27,15.6,gainer
ape-and-pepe,apepe,Ape and Pepe,1.09e-06,14.3,gainer
blockstack,stx,Stacks,0.147702,14.1,gainer
telcoin,tel,Telcoin,0.00182727,13.8,gainer
dogwifcoin,wif,dogwifhat,0.166262,13.1,gainer
railgun,rail,Railgun,1.85,12.0,gainer
curve-dao-token,crv,Curve DAO,0.286187,11.9,gainer
humanity,h,Humanity,0.080719,-8.4,loser
unibase,ub,Unibase,0.113158,-8.2,loser
cap-4,cap,Cap,0.064721,-6.9,loser
memecore,m,MemeCore,1.18,-5.6,loser
kinesis-silver,kag,Kinesis Silver,63.12,-5.6,loser
official-trump,trump,Official Trump,1.66,-5.6,loser
genius-3,genius,Genius,0.311349,-4.8,loser
monero,xmr,Monero,412.02,-4.5,loser
sosovalue,soso,SoSoValue,0.31063,-4.1,loser
zano,zano,Zano,7.91,-4.0,loser
