id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.471953,117.69395,gainer
dash,dash,Dash,68.06,17.33072,gainer
kaspa,kas,Kaspa,0.05877,15.62068,gainer
fartcoin,fartcoin,Fartcoin,0.349334,15.51485,gainer
humanity,h,Humanity,0.136687,12.76584,gainer
spx6900,spx,SPX6900,0.723178,12.55451,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
pendle,pendle,Pendle,2.71,9.60586,gainer
flare-networks,flr,Flare,0.01503364,9.44622,gainer
basic-attention-token,bat,Basic Attention,0.225911,8.71939,gainer
hash-2,hash,Provenance Blockchain,0.02406025,-12.644,loser
story-2,ip,Story,2.65,-11.13778,loser
fasttoken,ftn,Fasttoken,1.51,-9.93598,loser
zebec-network,zbcn,Zebec Network,0.00328047,-5.10157,loser
aster-2,aster,Aster,1.12,-4.63656,loser
myx-finance,myx,MYX Finance,2.65,-4.38496,loser
quant-network,qnt,Quant,85.01,-4.36347,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.267559,-4.02547,loser
monad,mon,Monad,0.04502634,-3.96422,loser
world-liberty-financial,wlfi,World Liberty Financial,0.161463,-3.34966,loser
