id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,34.62349,gainer
pump-fun,pump,Pump.fun,0.00427878,11.37241,gainer
telcoin,tel,Telcoin,0.00479787,2.9521,gainer
four,form,Four,3.67,2.61711,gainer
morpho,morpho,Morpho,2.02,2.44902,gainer
evervalue-coin,eva,EverValue Coin,22.48,2.43215,gainer
mantle,mnt,Mantle,1.14,2.07404,gainer
sky,sky,Sky,0.072857,1.44853,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.29377,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.96,0.81699,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175007,-20.06722,loser
keeta,kta,Keeta,0.815179,-11.16135,loser
build-on,b,BUILDon,0.608547,-10.04514,loser
pyth-network,pyth,Pyth Network,0.147414,-8.81326,loser
virtual-protocol,virtual,Virtuals Protocol,1.046,-8.72985,loser
ethena,ena,Ethena,0.673983,-7.48195,loser
spx6900,spx,SPX6900,1.085,-7.45152,loser
fartcoin,fartcoin,Fartcoin,0.7477,-7.3905,loser
based-brett,brett,Brett,0.04302338,-7.19327,loser
helium,hnt,Helium,2.43,-7.1365,loser
