id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.74,57.53463,gainer
memecore,m,MemeCore,3.44,28.81509,gainer
riv-coin,riv,RIV Coin,0.03509096,24.85865,gainer
skyai,skyai,SkyAI,0.757014,24.30439,gainer
zcash,zec,Zcash,527.17,23.16931,gainer
build-on,b,BUILDon,0.468378,22.76574,gainer
ethgas-2,gwei,ETHGas,0.135436,21.94303,gainer
arweave,ar,Arweave,2.5,19.7954,gainer
the-open-network,ton,Toncoin,2.02,15.0941,gainer
terra-luna,lunc,Terra Luna Classic,0.00011165,14.38746,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.89,-8.20902,loser
ravedao,rave,RaveDAO,0.680969,-6.91736,loser
genius-3,genius,Genius,0.512732,-6.37105,loser
btse-token,btse,BTSE Token,1.04,-3.64135,loser
layerzero,zro,LayerZero,1.42,-3.52435,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.376502,-3.51014,loser
zebec-network,zbcn,Zebec Network,0.00327956,-3.39112,loser
the9bit,9bit,The9bit,0.02888563,-2.14427,loser
rain,rain,Rain,0.00736061,-1.70713,loser
stable-2,stable,​​Stable,0.03388499,-1.59287,loser
