id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00869189,34.69003,gainer
linea,linea,Linea,0.03057885,19.51888,gainer
saros-finance,saros,Saros,0.412923,16.04262,gainer
aethir,ath,Aethir,0.06092,13.1468,gainer
memecore,m,MemeCore,2.57,6.67369,gainer
zcash,zec,Zcash,53.01,6.29275,gainer
bio-protocol,bio,Bio Protocol,0.175921,5.04638,gainer
helium,hnt,Helium,2.73,4.4188,gainer
sky,sky,Sky,0.07783,4.30464,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,281.48,4.29326,gainer
four,form,Four,2.3,-13.30513,loser
decentraland,mana,Decentraland,0.34924,-9.8347,loser
myx-finance,myx,MYX Finance,11.2,-9.02159,loser
rekt-4,rekt,Rekt,9.09702e-07,-7.08631,loser
the-sandbox,sand,The Sandbox,0.309889,-6.73183,loser
uniswap,uni,Uniswap,9.45,-5.89838,loser
keeta,kta,Keeta,1.051,-5.88864,loser
mog-coin,mog,Mog Coin,9.77048e-07,-4.65886,loser
based-brett,brett,Brett,0.052454,-4.58213,loser
crypto-com-chain,cro,Cronos,0.238898,-4.57962,loser
