id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.470962,75.3277,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.701234,31.48635,gainer
ethgas-2,gwei,ETHGas,0.164159,23.11708,gainer
solstice,slx,Solstice,0.638328,22.42542,gainer
unibase,ub,Unibase,0.094927,12.73013,gainer
fartcoin,fartcoin,Fartcoin,0.137909,7.83941,gainer
dydx-chain,dydx,dYdX,0.164167,7.19943,gainer
jito-governance-token,jto,Jito,0.818296,7.0506,gainer
dogwifcoin,wif,dogwifhat,0.178569,7.04899,gainer
velvet,velvet,Velvet,1.66,7.03902,gainer
skyai,skyai,SkyAI,0.12869,-36.92678,loser
bitway,btw,Bitway,0.053287,-24.19915,loser
lab,lab,LAB,14.03,-21.55927,loser
memecore,m,MemeCore,0.640338,-10.18715,loser
bas,bas,BNB Attestation Service,0.04621928,-9.95834,loser
pieverse,pieverse,Pieverse,0.69901,-8.76246,loser
audiera,beat,Audiera,2.52,-6.44207,loser
hash-2,hash,Provenance Blockchain,0.00914627,-6.41625,loser
iota,iota,IOTA,0.03511812,-5.31662,loser
pi-network,pi,Pi Network,0.121183,-4.52501,loser
