id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.888223,20.08297,gainer
sun-token,sun,Sun Token,0.02450918,18.72703,gainer
dexe,dexe,DeXe,8.24,16.48435,gainer
trust-wallet-token,twt,Trust Wallet,0.90763,13.36571,gainer
near,near,NEAR Protocol,3.24,13.00404,gainer
morpho,morpho,Morpho,2.31,11.86632,gainer
wormhole,w,Wormhole,0.114463,11.38284,gainer
swissborg,borg,SwissBorg,0.415328,11.14111,gainer
beam-2,beam,Beam,0.00872801,9.54425,gainer
avalanche-2,avax,Avalanche,35.43,8.20659,gainer
syndicate-3,synd,Syndicate,1.12,-27.9839,loser
memecore,m,MemeCore,2.53,-12.93072,loser
myx-finance,myx,MYX Finance,14.29,-12.40836,loser
pump-fun,pump,Pump.fun,0.00763488,-9.50642,loser
build-on,b,BUILDon,0.4876,-7.86212,loser
toshi,toshi,Toshi,0.00084676,-7.08342,loser
telcoin,tel,Telcoin,0.00462596,-5.69628,loser
aethir,ath,Aethir,0.062801,-3.93541,loser
aster-2,aster,Aster,0.611044,-3.79783,loser
mog-coin,mog,Mog Coin,9.67729e-07,-3.51885,loser
