id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.170573,31.03429,gainer
useless-3,useless,Useless Coin,0.408076,22.2911,gainer
havven,snx,Synthetix,2.26,19.22596,gainer
reserve-rights-token,rsr,Reserve Rights,0.00615076,17.13167,gainer
story-2,ip,Story,6.68,15.89086,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.0415,gainer
ethena,ena,Ethena,0.465255,12.89123,gainer
doublezero,2z,DoubleZero,0.29103,12.55029,gainer
curve-dao-token,crv,Curve DAO,0.627385,12.51438,gainer
celestia,tia,Celestia,1.18,12.3819,gainer
zcash,zec,Zcash,243.71,-9.97602,loser
dash,dash,Dash,49.42,-7.5738,loser
chainopera-ai,coai,ChainOpera AI,8.79,-7.40528,loser
hash-2,hash,Provenance Blockchain,0.03482126,-5.33936,loser
mantle,mnt,Mantle,2.07,-5.13234,loser
toshi,toshi,Toshi,0.00079812,-4.21314,loser
zebec-network,zbcn,Zebec Network,0.0040645,-3.72202,loser
gatechain-token,gt,Gate,16.61,-2.99169,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.363728,-2.95798,loser
loaded-lions,lion,Loaded Lions,0.01253828,-2.89538,loser
