id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,10.39497,gainer
zero-gravity,0g,0G,1.18,2.74662,gainer
merlin-chain,merl,Merlin Chain,0.38205,1.82627,gainer
falcon-finance-ff,ff,Falcon Finance,0.139565,0.44279,gainer
falcon-finance,usdf,Falcon USD,0.998798,0.3109,gainer
cap-usd,cusd,Cap USD,1.0,0.26966,gainer
susds,susds,sUSDS,1.078,0.254,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.20496,gainer
usdb,usdb,USDB,0.996621,0.1846,gainer
dai,dai,Dai,1.001,0.18122,gainer
telcoin,tel,Telcoin,0.00520555,-17.82013,loser
canton-network,cc,Canton,0.082416,-16.9063,loser
spx6900,spx,SPX6900,0.481682,-16.09035,loser
soon-2,soon,SOON,0.865863,-15.74731,loser
dash,dash,Dash,69.05,-15.56589,loser
zksync,zk,ZKsync,0.04387107,-15.05858,loser
near,near,NEAR Protocol,2.03,-14.75267,loser
fartcoin,fartcoin,Fartcoin,0.249462,-14.6268,loser
syrup,syrup,Maple Finance,0.310689,-14.44267,loser
virtual-protocol,virtual,Virtuals Protocol,0.973962,-14.153,loser
