id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.36,55.13608,gainer
genius-3,genius,Genius,0.657287,50.3713,gainer
audiera,beat,Audiera,1.093,47.96687,gainer
tagger,tag,TAGGER,0.00147065,23.93183,gainer
near,near,NEAR Protocol,2.18,19.55439,gainer
unibase,ub,Unibase,0.112946,19.0805,gainer
grass,grass,Grass,0.43818,10.94767,gainer
worldcoin-wld,wld,Worldcoin,0.292812,10.60076,gainer
quant-network,qnt,Quant,79.94,9.25683,gainer
injective-protocol,inj,Injective,5.53,8.2544,gainer
nexus-4,nex,Nexus,4.26e-06,-26.00651,loser
block-street,bsb,Block Street,0.820176,-20.1108,loser
build-on,b,BUILDon,0.263006,-13.48421,loser
skyai,skyai,SkyAI,0.277063,-12.67316,loser
kite-2,kite,Kite,0.206881,-12.10184,loser
dash,dash,Dash,45.21,-7.89231,loser
the9bit,9bit,The9bit,0.03734107,-6.61388,loser
zcash,zec,Zcash,627.96,-6.51593,loser
hash-2,hash,Provenance Blockchain,0.0105003,-5.84232,loser
dexe,dexe,DeXe,13.54,-5.72353,loser
