id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084229,55.83186,gainer
dash,dash,Dash,43.9,39.18258,gainer
zcash,zec,Zcash,237.7,32.62625,gainer
chainopera-ai,coai,ChainOpera AI,6.62,26.01105,gainer
hash-2,hash,Provenance Blockchain,0.04058662,20.50644,gainer
havven,snx,Synthetix,1.27,17.46657,gainer
cheems-token,cheems,Cheems Token,1.88e-06,11.30328,gainer
vision-3,vsn,Vision,0.122477,10.92659,gainer
bittensor,tao,Bittensor,357.73,9.68861,gainer
litecoin,ltc,Litecoin,128.51,9.39467,gainer
doublezero,2z,DoubleZero,0.329497,-16.6849,loser
mantle,mnt,Mantle,2.27,-15.81661,loser
aster-2,aster,Aster,1.55,-14.4794,loser
toshi,toshi,Toshi,0.00091644,-11.56944,loser
four,form,Four,1.21,-10.69447,loser
plasma,xpl,Plasma,0.713082,-10.0549,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.489075,-9.17009,loser
walrus-2,wal,Walrus,0.355388,-8.62947,loser
zero-gravity,0g,0G,2.53,-8.51346,loser
pancakeswap-token,cake,PancakeSwap,3.69,-8.4459,loser
