id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.31,45.87646,gainer
ai-companions,aic,AI Companions,0.408437,18.79874,gainer
ape-and-pepe,apepe,Ape and Pepe,1.73e-06,13.21331,gainer
memecore,m,MemeCore,2.24,3.52714,gainer
merlin-chain,merl,Merlin Chain,0.350954,3.05258,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350934,1.21888,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.64968,gainer
falcon-finance,usdf,Falcon USD,0.998221,0.39561,gainer
susds,susds,sUSDS,1.076,0.37727,gainer
havven,snx,Synthetix,1.38,-16.02028,loser
zora,zora,Zora,0.093491,-15.4445,loser
aster-2,aster,Aster,0.994183,-14.89556,loser
myx-finance,myx,MYX Finance,2.72,-13.00002,loser
dogwifcoin,wif,dogwifhat,0.503148,-11.47212,loser
spx6900,spx,SPX6900,0.953261,-11.34655,loser
mantle,mnt,Mantle,1.63,-10.8164,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240365,-10.66263,loser
fartcoin,fartcoin,Fartcoin,0.350783,-10.65613,loser
plasma,xpl,Plasma,0.38223,-10.56196,loser
