id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.034,19.94981,gainer
render-token,render,Render,2.13,17.3989,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350664,17.37437,gainer
dogwifcoin,wif,dogwifhat,0.40255,16.39097,gainer
blockstack,stx,Stacks,0.355162,15.74697,gainer
pepe,pepe,Pepe,7.1e-06,14.19327,gainer
bonk,bonk,Bonk,1.188e-05,14.18645,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.277347,13.27071,gainer
fartcoin,fartcoin,Fartcoin,0.392795,11.57144,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01283498,11.2251,gainer
canton-network,cc,Canton,0.145719,-8.59583,loser
myx-finance,myx,MYX Finance,5.88,-6.42548,loser
merlin-chain,merl,Merlin Chain,0.253223,-4.16168,loser
memecore,m,MemeCore,1.56,-3.36888,loser
humanity,h,Humanity,0.164392,-3.31808,loser
midnight-3,night,Midnight,0.088099,-3.0985,loser
leo-token,leo,LEO Token,9.0,-2.65304,loser
monero,xmr,Monero,422.24,-2.4288,loser
beldex,bdx,Beldex,0.091192,-2.33639,loser
river,river,River,13.37,-1.60457,loser
