id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01270099,35.52578,gainer
fartcoin,fartcoin,Fartcoin,0.371502,28.32393,gainer
monad,mon,Monad,0.0310927,27.74063,gainer
dogwifcoin,wif,dogwifhat,0.416334,25.63787,gainer
spx6900,spx,SPX6900,0.72657,24.2585,gainer
layerzero,zro,LayerZero,1.47,23.83626,gainer
sui,sui,Sui,1.61,22.65458,gainer
walrus-2,wal,Walrus,0.158567,21.00796,gainer
pump-fun,pump,Pump.fun,0.00311125,19.78877,gainer
raydium,ray,Raydium,1.15,18.28609,gainer
merlin-chain,merl,Merlin Chain,0.339668,-23.29357,loser
tominet,tomi,TOMI,4.7e-06,-7.4671,loser
newton-project,ab,AB,0.00518391,-6.2512,loser
leo-token,leo,LEO Token,9.35,-5.07183,loser
compound-governance-token,comp,Compound,35.73,-3.19634,loser
just,jst,JUST,0.04317263,-2.43979,loser
canton-network,cc,Canton,0.078167,-2.22103,loser
fasttoken,ftn,Fasttoken,0.693447,-1.92349,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-1.86191,loser
usdb,usdb,USDB,1.006,-1.34487,loser
