id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.066913,24.74511,gainer
audiera,beat,Audiera,2.41,17.83339,gainer
hash-2,hash,Provenance Blockchain,0.03011321,6.98642,gainer
rain,rain,Rain,0.00794662,6.433,gainer
canton-network,cc,Canton,0.073775,3.24324,gainer
myx-finance,myx,MYX Finance,3.18,2.75931,gainer
tron,trx,TRON,0.280841,2.53431,gainer
pippin,pippin,pippin,0.354672,2.10148,gainer
swissborg,borg,SwissBorg,0.300612,1.82695,gainer
htx-dao,htx,HTX DAO,1.65e-06,1.65218,gainer
folks,folks,FOLKS,27.12,-40.74389,loser
zcash,zec,Zcash,395.75,-10.18353,loser
basic-attention-token,bat,Basic Attention,0.250403,-9.80287,loser
plasma,xpl,Plasma,0.143389,-9.39826,loser
telcoin,tel,Telcoin,0.00440492,-8.98868,loser
dash,dash,Dash,41.47,-8.69518,loser
falcon-finance-ff,ff,Falcon Finance,0.108006,-7.84326,loser
spx6900,spx,SPX6900,0.545341,-7.48249,loser
doublezero,2z,DoubleZero,0.11247,-7.31029,loser
aerodrome-finance,aero,Aerodrome Finance,0.57849,-6.39732,loser
