id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.163031,26.899,gainer
velvet,velvet,Velvet,0.321285,23.81643,gainer
bitway,btw,Bitway,0.059461,14.61787,gainer
basic-attention-token,bat,Basic Attention,0.095576,11.92155,gainer
stasis-eurs,eurs,STASIS EURO,1.22,10.97244,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01151239,9.00152,gainer
compound-governance-token,comp,Compound,17.83,8.89065,gainer
lighter,lit,Lighter,1.52,7.85391,gainer
reallink,real,RealLink,0.055916,6.93363,gainer
midnight-3,night,Midnight,0.03202935,6.68001,gainer
humanity,h,Humanity,0.127461,-82.00686,loser
origintrail,trac,OriginTrail,0.338012,-12.21663,loser
falcon-finance-ff,ff,Falcon Finance,0.081854,-11.68915,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.721513,-11.28222,loser
bitcoin-cash,bch,Bitcoin Cash,206.09,-7.26308,loser
genius-3,genius,Genius,0.418542,-7.22497,loser
ethena,ena,Ethena,0.081299,-6.93387,loser
edgex,edge,edgeX,0.41204,-6.89329,loser
tagger,tag,TAGGER,0.00109658,-6.56891,loser
dydx-chain,dydx,dYdX,0.132719,-6.56733,loser
