id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,1.68,107.72126,gainer
skyai,skyai,SkyAI,0.276175,51.62664,gainer
plasma,xpl,Plasma,0.085537,34.60947,gainer
lab,lab,LAB,10.13,31.00352,gainer
humanity,h,Humanity,0.199573,25.67919,gainer
pyth-network,pyth,Pyth Network,0.03801576,13.83555,gainer
convex-finance,cvx,Convex Finance,1.43,12.45239,gainer
grass,grass,Grass,0.38333,11.16264,gainer
venice-token,vvv,Venice Token,15.12,10.85358,gainer
monero,xmr,Monero,374.0,9.95418,gainer
beldex,bdx,Beldex,0.058598,-25.45006,loser
siren-2,siren,Siren,0.508777,-17.27492,loser
nexus-4,nex,Nexus,3.05e-06,-10.23322,loser
hash-2,hash,Provenance Blockchain,0.00956011,-9.5701,loser
home,home,HOME,0.03017619,-9.21379,loser
jito-governance-token,jto,Jito,0.534428,-7.08624,loser
just,jst,JUST,0.073744,-5.61256,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.670682,-4.95096,loser
unibase,ub,Unibase,0.126116,-4.68208,loser
btse-token,btse,BTSE Token,1.06,-4.6765,loser
