id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.133609,13.82908,gainer
layerzero,zro,LayerZero,2.18,11.15636,gainer
chain-2,xcn,Onyxcoin,0.00612156,10.25115,gainer
conflux-token,cfx,Conflux,0.062927,9.88692,gainer
siren-2,siren,Siren,0.649251,8.5163,gainer
neo,neo,NEO,2.8,8.39238,gainer
monad,mon,Monad,0.02431924,8.11406,gainer
helium,hnt,Helium,1.25,7.86084,gainer
qubic-network,qubic,Qubic,9.60515e-07,7.5862,gainer
aethir,ath,Aethir,0.00630962,7.52305,gainer
humanity,h,Humanity,0.123787,-4.58333,loser
dexe,dexe,DeXe,5.17,-4.29836,loser
venice-token,vvv,Venice Token,6.15,-4.2607,loser
render-token,render,Render,1.86,-3.62196,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152009,-2.88996,loser
midnight-3,night,Midnight,0.050135,-2.84592,loser
stable-2,stable,​​Stable,0.02816643,-2.53877,loser
lighter,lit,Lighter,1.081,-2.24741,loser
starknet,strk,Starknet,0.03924203,-2.1721,loser
pump-fun,pump,Pump.fun,0.00196726,-2.0426,loser
