id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.3,57.74845,gainer
pippin,pippin,pippin,0.482065,30.22912,gainer
render-token,render,Render,1.85,20.83999,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176469,13.99708,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298785,13.24208,gainer
blockstack,stx,Stacks,0.309417,11.01884,gainer
virtual-protocol,virtual,Virtuals Protocol,0.859413,9.27911,gainer
floki,floki,FLOKI,5.291e-05,9.01951,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.248062,8.46593,gainer
bonk,bonk,Bonk,9.9e-06,7.96698,gainer
river,river,River,13.7,-11.00399,loser
stable-2,stable,​​Stable,0.01662092,-9.43026,loser
plasma,xpl,Plasma,0.188659,-3.44912,loser
story-2,ip,Story,2.11,-3.28063,loser
decred,dcr,Decred,17.38,-3.25739,loser
lighter,lit,Lighter,2.61,-3.0911,loser
filecoin,fil,Filecoin,1.49,-2.96778,loser
hash-2,hash,Provenance Blockchain,0.03030105,-2.80714,loser
kinesis-gold,kau,Kinesis Gold,137.95,-2.48526,loser
uniswap,uni,Uniswap,5.96,-2.06644,loser
