id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.94,197.3263,gainer
openledger-2,open,OpenLedger,1.47,184.53961,gainer
worldcoin-wld,wld,Worldcoin,1.53,46.41371,gainer
aethir,ath,Aethir,0.03949605,31.53802,gainer
spx6900,spx,SPX6900,1.37,18.5747,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03411309,18.37528,gainer
bonk,bonk,Bonk,2.313e-05,13.63115,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.89535,gainer
fartcoin,fartcoin,Fartcoin,0.816845,11.73905,gainer
mog-coin,mog,Mog Coin,9.16524e-07,11.49965,gainer
saros-finance,saros,Saros,0.319605,-11.96396,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211635,-7.00923,loser
okb,okb,OKB,190.07,-3.34067,loser
quant-network,qnt,Quant,99.52,-3.30198,loser
bitcoin-cash,bch,Bitcoin Cash,587.36,-2.68798,loser
four,form,Four,3.83,-2.50026,loser
crypto-com-chain,cro,Cronos,0.252055,-2.49164,loser
hash-2,hash,Provenance Blockchain,0.02601357,-2.08083,loser
build-on,b,BUILDon,0.628928,-1.55532,loser
litecoin,ltc,Litecoin,113.04,-1.41418,loser
