id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00087183,44.95846,gainer
myx-finance,myx,MYX Finance,14.59,34.27414,gainer
story-2,ip,Story,10.06,11.19143,gainer
immutable-x,imx,Immutable,0.714992,8.44105,gainer
mantle,mnt,Mantle,1.72,7.59295,gainer
filecoin,fil,Filecoin,2.56,7.22214,gainer
dogwifcoin,wif,dogwifhat,0.936728,7.12501,gainer
pancakeswap-token,cake,PancakeSwap,2.61,6.90133,gainer
optimism,op,Optimism,0.78013,6.04872,gainer
swissborg,borg,SwissBorg,0.353334,5.5239,gainer
linea,linea,Linea,0.02546753,-10.56538,loser
instadapp,fluid,Fluid,5.29,-7.2427,loser
four,form,Four,1.98,-6.63826,loser
hash-2,hash,Provenance Blockchain,0.03613468,-4.52944,loser
pump-fun,pump,Pump.fun,0.00791238,-4.00036,loser
zebec-network,zbcn,Zebec Network,0.00430875,-2.62134,loser
keeta,kta,Keeta,0.946676,-2.43166,loser
memecore,m,MemeCore,2.45,-1.70029,loser
based-brett,brett,Brett,0.04936703,-1.5692,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.4872,loser
