id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.46,218.19663,gainer
openledger-2,open,OpenLedger,1.64,216.78304,gainer
worldcoin-wld,wld,Worldcoin,1.3,22.00984,gainer
aethir,ath,Aethir,0.03456634,14.57132,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03276169,13.50738,gainer
zebec-network,zbcn,Zebec Network,0.00420423,12.3053,gainer
spx6900,spx,SPX6900,1.32,11.68293,gainer
fartcoin,fartcoin,Fartcoin,0.8087,9.29192,gainer
wrapped-hype,whype,Wrapped HYPE,51.19,8.51085,gainer
hyperliquid,hype,Hyperliquid,51.21,8.46671,gainer
saros-finance,saros,Saros,0.333279,-9.36063,loser
memecore,m,MemeCore,1.76,-8.32678,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210516,-7.6537,loser
okb,okb,OKB,189.39,-4.56625,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.39562,loser
crypto-com-chain,cro,Cronos,0.251706,-3.68104,loser
instadapp,fluid,Fluid,5.9,-3.25221,loser
bio-protocol,bio,Bio Protocol,0.161819,-2.97888,loser
build-on,b,BUILDon,0.621637,-2.94478,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-2.61078,loser
