id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.12755,32.7,gainer
railgun,rail,Railgun,1.86,27.9,gainer
telcoin,tel,Telcoin,0.00180928,24.6,gainer
hyperliquid,hype,Hyperliquid,73.81,22.5,gainer
pump-fun,pump,Pump.fun,0.00366475,22.0,gainer
ripple,xrp,XRP,1.27,22.0,gainer
pepe,pepe,Pepe,3.18e-06,21.4,gainer
monad,mon,Monad,0.02610101,21.1,gainer
meteora,met,Meteora,0.212169,19.9,gainer
spx6900,spx,SPX6900,0.395119,19.7,gainer
bitway,btw,Bitway,0.398711,-40.8,loser
humanity,h,Humanity,0.082481,-11.1,loser
genius-3,genius,Genius,0.311448,-9.9,loser
kinesis-silver,kag,Kinesis Silver,60.85,-6.7,loser
cap-4,cap,Cap,0.067234,-6.6,loser
grass,grass,Grass,0.302253,-5.2,loser
sosovalue,soso,SoSoValue,0.308952,-4.1,loser
zano,zano,Zano,7.96,-3.8,loser
velvet,velvet,Velvet,0.661911,-3.8,loser
unibase,ub,Unibase,0.119395,-3.2,loser
