id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.713688,62.0357,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041404,40.05105,gainer
tagger,tag,TAGGER,0.00171183,37.56553,gainer
block-street,bsb,Block Street,0.903682,30.50226,gainer
dash,dash,Dash,47.2,23.35363,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.01,16.96785,gainer
pendle,pendle,Pendle,1.84,16.38467,gainer
unibase,ub,Unibase,0.134622,13.88272,gainer
ondo-finance,ondo,Ondo,0.313681,11.24074,gainer
terra-luna,lunc,Terra Luna Classic,9.321e-05,11.02978,gainer
memecore,m,MemeCore,2.67,-11.38282,loser
hash-2,hash,Provenance Blockchain,0.01048965,-8.06383,loser
genius-3,genius,Genius,0.550789,-7.59771,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152701,-5.07534,loser
basic-attention-token,bat,Basic Attention,0.104895,-4.84195,loser
midnight-3,night,Midnight,0.03113377,-4.51158,loser
apecoin,ape,ApeCoin,0.164747,-3.41908,loser
just,jst,JUST,0.082443,-3.00734,loser
raydium,ray,Raydium,0.793788,-2.71124,loser
bittensor,tao,Bittensor,281.98,-2.38736,loser
