id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03733162,12.3969,gainer
hash-2,hash,Provenance Blockchain,0.01455943,8.68007,gainer
convex-finance,cvx,Convex Finance,2.29,8.27825,gainer
kite-2,kite,Kite,0.297639,7.2145,gainer
sky,sky,Sky,0.073588,4.84794,gainer
dexe,dexe,DeXe,3.73,4.69364,gainer
layerzero,zro,LayerZero,1.98,4.09521,gainer
stable-2,stable,​​Stable,0.02994784,3.81571,gainer
just,jst,JUST,0.050298,3.63249,gainer
river,river,River,15.65,3.40936,gainer
lombard-protocol,bard,Lombard,1.085,-10.07386,loser
siren-2,siren,Siren,0.374757,-8.81174,loser
pi-network,pi,Pi Network,0.20766,-8.77568,loser
humanity,h,Humanity,0.152386,-6.46214,loser
jupiter-exchange-solana,jup,Jupiter,0.164973,-6.44019,loser
zero-gravity,0g,0G,0.5711,-6.27443,loser
zcash,zec,Zcash,199.38,-4.89655,loser
seeker,skr,Seeker,0.02376744,-4.79965,loser
akash-network,akt,Akash Network,0.395916,-4.67756,loser
lighter,lit,Lighter,1.1,-4.57352,loser
