id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.17,68.16861,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.1149,34.06069,gainer
bitway,btw,Bitway,0.06552,24.02723,gainer
grass,grass,Grass,0.509033,13.47017,gainer
morpho,morpho,Morpho,2.12,11.58908,gainer
whitebit,wbt,WhiteBIT Coin,54.88,11.54651,gainer
venice-token,vvv,Venice Token,13.72,11.22193,gainer
backpack,bp,Backpack,0.62729,11.03349,gainer
build-on,b,BUILDon,0.233914,10.08411,gainer
jupiter-exchange-solana,jup,Jupiter,0.230932,10.0805,gainer
lab,lab,LAB,9.05,-33.81063,loser
tac,tac,TAC,0.04319673,-27.51586,loser
humanity,h,Humanity,0.067631,-23.73729,loser
cortex-2,cx,Cortex,0.081438,-14.14043,loser
stable-2,stable,​​Stable,0.03327848,-13.28288,loser
dydx-chain,dydx,dYdX,0.151002,-12.89955,loser
pearl-2,prl,Pearl,0.459434,-11.48399,loser
worldcoin-wld,wld,Worldcoin,0.361344,-11.26217,loser
falcon-finance-ff,ff,Falcon Finance,0.062631,-11.03508,loser
coco-2,coco,coco,0.193634,-10.58601,loser
