id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.134233,46.75842,gainer
lido-dao,ldo,Lido DAO,1.5,14.36096,gainer
ethena,ena,Ethena,0.84042,11.60602,gainer
build-on,b,BUILDon,0.664683,9.05088,gainer
vision-3,vsn,Vision,0.202612,6.53802,gainer
crypto-com-chain,cro,Cronos,0.169035,6.49726,gainer
ether-fi,ethfi,Ether.fi,1.31,5.70062,gainer
telcoin,tel,Telcoin,0.00628933,4.85328,gainer
beam-2,beam,Beam,0.00866051,4.65021,gainer
hyperliquid,hype,Hyperliquid,46.35,4.51252,gainer
zebec-network,zbcn,Zebec Network,0.00504229,-5.39633,loser
1inch,1inch,1inch,0.279652,-5.38211,loser
memecore,m,MemeCore,0.460986,-4.32989,loser
pi-network,pi,Pi Network,0.408494,-4.227,loser
monero,xmr,Monero,269.1,-4.07414,loser
conflux-token,cfx,Conflux,0.209353,-3.56039,loser
venom,venom,Venom,0.172595,-3.06751,loser
kucoin-shares,kcs,KuCoin,11.99,-2.88086,loser
fartcoin,fartcoin,Fartcoin,1.098,-2.70671,loser
official-trump,trump,Official Trump,9.4,-2.56592,loser
