id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01435143,24.25247,gainer
stellar,xlm,Stellar,0.171967,16.6763,gainer
audiera,beat,Audiera,1.18,13.25468,gainer
genius-3,genius,Genius,0.74954,13.02,gainer
falcon-finance-ff,ff,Falcon Finance,0.101599,8.99375,gainer
jito-governance-token,jto,Jito,0.54295,6.86089,gainer
midnight-3,night,Midnight,0.0349624,5.63683,gainer
stable-2,stable,​​Stable,0.03809411,4.82191,gainer
the9bit,9bit,The9bit,0.03706157,2.89123,gainer
just,jst,JUST,0.096132,2.42077,gainer
humanity,h,Humanity,0.209532,-16.31999,loser
pendle,pendle,Pendle,1.54,-14.19615,loser
skyai,skyai,SkyAI,0.189279,-13.81982,loser
render-token,render,Render,2.01,-12.66134,loser
akash-network,akt,Akash Network,0.773063,-11.55838,loser
ondo-finance,ondo,Ondo,0.36379,-10.72381,loser
virtual-protocol,virtual,Virtuals Protocol,0.701979,-10.16603,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.220105,-9.92801,loser
worldcoin-wld,wld,Worldcoin,0.323613,-8.95557,loser
zebec-network,zbcn,Zebec Network,0.00280069,-8.80749,loser
