id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.56,44.93599,gainer
shuffle-2,shfl,Shuffle,0.350628,23.12825,gainer
aethir,ath,Aethir,0.0068437,13.27121,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.192295,11.5943,gainer
humanity,h,Humanity,0.138107,10.84654,gainer
cow-protocol,cow,CoW Protocol,0.24663,9.26203,gainer
build-on,b,BUILDon,0.233289,9.25793,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.56,7.69466,gainer
pieverse,pieverse,Pieverse,0.548995,7.13586,gainer
four,form,Four,0.308219,-16.18625,loser
river,river,River,17.09,-9.43661,loser
stable-2,stable,​​Stable,0.02826894,-6.99134,loser
siren-2,siren,Siren,0.390151,-6.57283,loser
near,near,NEAR Protocol,1.29,-5.41707,loser
sosovalue,soso,SoSoValue,0.365155,-4.20897,loser
pippin,pippin,pippin,0.327375,-3.93465,loser
a7a5,a7a5,A7A5,0.01242204,-3.41824,loser
morpho,morpho,Morpho,1.88,-3.06489,loser
hash-2,hash,Provenance Blockchain,0.01497545,-2.65936,loser
