id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00867394,36.22522,gainer
saros-finance,saros,Saros,0.413184,16.2161,gainer
linea,linea,Linea,0.03050942,15.5627,gainer
aethir,ath,Aethir,0.060134,11.99624,gainer
zcash,zec,Zcash,53.27,7.05142,gainer
memecore,m,MemeCore,2.57,7.04299,gainer
hash-2,hash,Provenance Blockchain,0.03658142,5.97113,gainer
sky,sky,Sky,0.078395,5.13756,gainer
jito-staked-sol,jitosol,Jito Staked SOL,304.76,4.24397,gainer
msol,msol,Marinade Staked SOL,328.18,4.24166,gainer
four,form,Four,2.31,-13.29771,loser
myx-finance,myx,MYX Finance,11.16,-10.68817,loser
rekt-4,rekt,Rekt,9.1014e-07,-7.2575,loser
decentraland,mana,Decentraland,0.350394,-6.35919,loser
the-sandbox,sand,The Sandbox,0.310801,-5.85105,loser
uniswap,uni,Uniswap,9.47,-5.69509,loser
keeta,kta,Keeta,1.054,-5.62381,loser
virtual-protocol,virtual,Virtuals Protocol,1.28,-4.81372,loser
based-brett,brett,Brett,0.052707,-4.66366,loser
mog-coin,mog,Mog Coin,9.81856e-07,-4.49751,loser
