id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00137274,69.18726,gainer
zcash,zec,Zcash,337.23,28.74896,gainer
monad,mon,Monad,0.03180437,22.63241,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116438,21.07177,gainer
fartcoin,fartcoin,Fartcoin,0.199919,16.86772,gainer
layerzero,zro,LayerZero,2.04,14.51421,gainer
internet-computer,icp,Internet Computer,2.56,12.61527,gainer
spx6900,spx,SPX6900,0.307411,12.43847,gainer
ethena,ena,Ethena,0.090945,12.35891,gainer
virtual-protocol,virtual,Virtuals Protocol,0.687518,11.93873,gainer
flying-tulip,ft,Flying Tulip,0.085698,-6.43175,loser
edgex,edge,edgeX,0.939314,-6.24754,loser
dexe,dexe,DeXe,8.4,-5.02791,loser
kite-2,kite,Kite,0.139826,-4.56448,loser
river,river,River,10.89,-3.43369,loser
a7a5,a7a5,A7A5,0.01196607,-3.04745,loser
siren-2,siren,Siren,0.582436,-2.92634,loser
the9bit,9bit,The9bit,0.02417133,-2.73203,loser
build-on,b,BUILDon,0.172897,-1.04679,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.98602,-0.99733,loser
