id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.627204,60.87707,gainer
humanity,h,Humanity,0.285457,33.72185,gainer
telcoin,tel,Telcoin,0.00285389,31.23157,gainer
billions-network,bill,Billions Network,0.149525,26.98807,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01435339,18.34722,gainer
unibase,ub,Unibase,0.154846,17.84,gainer
venice-token,vvv,Venice Token,18.1,13.42278,gainer
skyai,skyai,SkyAI,0.552758,12.84765,gainer
audiera,beat,Audiera,0.598934,11.39717,gainer
akash-network,akt,Akash Network,0.848198,10.95599,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.382393,-9.53317,loser
jupiter-exchange-solana,jup,Jupiter,0.23986,-8.05899,loser
centrifuge-2,cfg,Centrifuge,0.285035,-7.74084,loser
lido-dao,ldo,Lido DAO,0.40187,-6.84803,loser
hash-2,hash,Provenance Blockchain,0.01026973,-6.31378,loser
sonic-3,s,Sonic,0.05078,-6.24968,loser
megaeth,mega,MegaETH,0.116933,-5.90618,loser
ape-and-pepe,apepe,Ape and Pepe,1.36e-06,-5.76828,loser
lighter,lit,Lighter,0.992195,-5.62507,loser
grass,grass,Grass,0.346188,-5.31929,loser
