id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.77,34.87229,gainer
ethena,ena,Ethena,0.111712,28.88518,gainer
worldcoin-wld,wld,Worldcoin,0.517936,23.43768,gainer
dexe,dexe,DeXe,20.95,16.25889,gainer
venice-token,vvv,Venice Token,21.0,14.88499,gainer
genius-3,genius,Genius,0.519636,14.80125,gainer
ondo-finance,ondo,Ondo,0.422483,14.20283,gainer
near,near,NEAR Protocol,3.04,13.24371,gainer
audiera,beat,Audiera,1.26,11.17824,gainer
skyai,skyai,SkyAI,0.163585,10.04278,gainer
unibase,ub,Unibase,0.104744,-51.40162,loser
lab,lab,LAB,16.5,-17.40974,loser
home,home,HOME,0.04162753,-16.98147,loser
just,jst,JUST,0.080245,-15.55253,loser
bitcoin-cash,bch,Bitcoin Cash,247.87,-12.8558,loser
terra-luna,lunc,Terra Luna Classic,7.104e-05,-8.78915,loser
nexus-4,nex,Nexus,3.18e-06,-8.48401,loser
zano,zano,Zano,9.22,-8.32591,loser
algorand,algo,Algorand,0.111054,-7.62859,loser
sei-network,sei,Sei,0.063591,-7.40917,loser
